timestamp,src_ip,dst_ip,port,protocol,bytes,label
2026-05-11 10:28:18.649209,192.168.1.196,10.0.0.159,443,TCP,3312,normal
2026-05-11 10:28:19.649209,192.168.1.179,10.0.0.156,80,UDP,2538,normal
2026-05-11 10:28:20.649209,192.168.1.16,10.0.0.238,21,UDP,3002,normal
2026-05-11 10:28:21.649209,192.168.1.26,10.0.0.46,443,UDP,3691,normal
2026-05-11 10:28:22.649209,192.168.1.244,10.0.0.239,443,TCP,3614,normal
2026-05-11 10:28:23.649209,192.168.1.170,10.0.0.154,80,UDP,894,normal
2026-05-11 10:28:24.649209,192.168.1.156,10.0.0.57,443,UDP,1407,normal
2026-05-11 10:28:25.649209,192.168.1.205,10.0.0.82,80,UDP,511,normal
2026-05-11 10:28:26.649209,192.168.1.111,10.0.0.198,443,UDP,4045,normal
2026-05-11 10:28:27.649209,192.168.1.213,10.0.0.37,443,TCP,800,normal
2026-05-11 10:28:28.649209,192.168.1.83,10.0.0.84,22,TCP,1815,normal
2026-05-11 10:28:29.649209,192.168.1.176,10.0.0.129,21,TCP,3478,normal
2026-05-11 10:28:30.649209,192.168.1.221,10.0.0.11,21,UDP,2894,normal
2026-05-11 10:28:31.649209,192.168.1.218,10.0.0.174,80,UDP,4675,normal
2026-05-11 10:28:32.649209,192.168.1.113,10.0.0.93,80,TCP,1370,normal
2026-05-11 10:28:33.649209,192.168.1.16,10.0.0.14,21,UDP,4339,normal
2026-05-11 10:28:34.649209,192.168.1.130,10.0.0.179,443,UDP,4349,normal
2026-05-11 10:28:35.649209,192.168.1.188,10.0.0.126,22,UDP,4646,normal
2026-05-11 10:28:36.649209,192.168.1.54,10.0.0.138,4444,TCP,77249,suspicious
2026-05-11 10:28:37.649209,192.168.1.214,10.0.0.124,22,UDP,3992,normal
2026-05-11 10:28:38.649209,192.168.1.234,10.0.0.200,21,TCP,688,normal
2026-05-11 10:28:39.649209,192.168.1.216,10.0.0.235,443,UDP,1312,normal
2026-05-11 10:28:40.649209,192.168.1.61,10.0.0.245,21,TCP,3183,normal
2026-05-11 10:28:41.649209,192.168.1.48,10.0.0.185,21,TCP,3179,normal
2026-05-11 10:28:42.649209,192.168.1.153,10.0.0.93,21,UDP,1189,normal
2026-05-11 10:28:43.649209,192.168.1.216,10.0.0.36,80,TCP,1649,normal
2026-05-11 10:28:44.649209,192.168.1.19,10.0.0.59,22,TCP,3522,normal
2026-05-11 10:28:45.649209,192.168.1.69,10.0.0.193,443,UDP,4729,normal
2026-05-11 10:28:46.649209,192.168.1.240,10.0.0.208,22,TCP,4842,normal
2026-05-11 10:28:47.649209,192.168.1.165,10.0.0.186,4444,TCP,22798,suspicious
2026-05-11 10:28:48.649209,192.168.1.188,10.0.0.199,22,UDP,3186,normal
2026-05-11 10:28:49.649209,192.168.1.18,10.0.0.154,8080,TCP,4395,normal
2026-05-11 10:28:50.649209,192.168.1.238,10.0.0.195,443,TCP,3527,normal
2026-05-11 10:28:51.649209,192.168.1.149,10.0.0.202,80,UDP,4153,normal
2026-05-11 10:28:52.649209,192.168.1.165,10.0.0.71,22,TCP,1044,normal
2026-05-11 10:28:53.649209,192.168.1.240,10.0.0.61,21,TCP,2556,normal
2026-05-11 10:28:54.649209,192.168.1.197,10.0.0.38,22,UDP,865,normal
2026-05-11 10:28:55.649209,192.168.1.179,10.0.0.100,443,UDP,1407,normal
2026-05-11 10:28:56.649209,192.168.1.26,10.0.0.9,443,UDP,2629,normal
2026-05-11 10:28:57.649209,192.168.1.158,10.0.0.219,21,UDP,4325,normal
2026-05-11 10:28:58.649209,192.168.1.86,10.0.0.117,22,UDP,2710,normal
2026-05-11 10:28:59.649209,192.168.1.101,10.0.0.25,21,UDP,2567,normal
2026-05-11 10:29:00.649209,192.168.1.29,10.0.0.166,8080,TCP,4929,normal
2026-05-11 10:29:01.649209,192.168.1.121,10.0.0.141,8080,TCP,2958,normal
2026-05-11 10:29:02.649209,192.168.1.77,10.0.0.168,9999,TCP,47975,suspicious
2026-05-11 10:29:03.649209,192.168.1.166,10.0.0.29,80,TCP,2720,normal
2026-05-11 10:29:04.649209,192.168.1.59,10.0.0.68,22,TCP,1168,normal
2026-05-11 10:29:05.649209,192.168.1.124,10.0.0.21,443,TCP,2355,normal
2026-05-11 10:29:06.649209,192.168.1.94,10.0.0.26,22,TCP,4137,normal
2026-05-11 10:29:07.649209,192.168.1.191,10.0.0.239,80,UDP,3421,normal
2026-05-11 10:29:08.649209,192.168.1.94,10.0.0.23,21,UDP,342,normal
2026-05-11 10:29:09.649209,192.168.1.18,10.0.0.126,21,TCP,3235,normal
2026-05-11 10:29:10.649209,192.168.1.1,10.0.0.241,21,UDP,4731,normal
2026-05-11 10:29:11.649209,192.168.1.67,10.0.0.84,21,UDP,306,normal
2026-05-11 10:29:12.649209,192.168.1.15,10.0.0.123,5555,TCP,37394,suspicious
2026-05-11 10:29:13.649209,192.168.1.184,10.0.0.233,80,TCP,2526,normal
2026-05-11 10:29:14.649209,192.168.1.227,10.0.0.73,443,TCP,3684,normal
2026-05-11 10:29:15.649209,192.168.1.232,10.0.0.65,22,TCP,615,normal
2026-05-11 10:29:16.649209,192.168.1.218,10.0.0.42,21,UDP,1365,normal
2026-05-11 10:29:17.649209,192.168.1.88,10.0.0.214,8080,UDP,3291,normal
2026-05-11 10:29:18.649209,192.168.1.108,10.0.0.57,443,UDP,1600,normal
2026-05-11 10:29:19.649209,192.168.1.144,10.0.0.79,22,UDP,3094,normal
2026-05-11 10:29:20.649209,192.168.1.21,10.0.0.40,443,UDP,3059,normal
2026-05-11 10:29:21.649209,192.168.1.78,10.0.0.72,8080,TCP,3397,normal
2026-05-11 10:29:22.649209,192.168.1.116,10.0.0.118,8080,TCP,2094,normal
2026-05-11 10:29:23.649209,192.168.1.97,10.0.0.76,443,TCP,3312,normal
2026-05-11 10:29:24.649209,192.168.1.50,10.0.0.101,443,UDP,4192,normal
2026-05-11 10:29:25.649209,192.168.1.156,10.0.0.215,9999,TCP,73891,suspicious
2026-05-11 10:29:26.649209,192.168.1.111,10.0.0.208,22,TCP,1587,normal
2026-05-11 10:29:27.649209,192.168.1.229,10.0.0.170,22,UDP,1086,normal
2026-05-11 10:29:28.649209,192.168.1.14,10.0.0.93,443,UDP,4085,normal
2026-05-11 10:29:29.649209,192.168.1.234,10.0.0.248,8080,UDP,4524,normal
2026-05-11 10:29:30.649209,192.168.1.208,10.0.0.68,443,TCP,2028,normal
2026-05-11 10:29:31.649209,192.168.1.99,10.0.0.53,21,UDP,385,normal
2026-05-11 10:29:32.649209,192.168.1.68,10.0.0.126,80,TCP,4798,normal
2026-05-11 10:29:33.649209,192.168.1.241,10.0.0.114,80,UDP,3734,normal
2026-05-11 10:29:34.649209,192.168.1.7,10.0.0.241,21,UDP,3858,normal
2026-05-11 10:29:35.649209,192.168.1.60,10.0.0.135,22,UDP,3565,normal
2026-05-11 10:29:36.649209,192.168.1.120,10.0.0.33,8080,UDP,2642,normal
2026-05-11 10:29:37.649209,192.168.1.87,10.0.0.152,8080,TCP,4499,normal
2026-05-11 10:29:38.649209,192.168.1.195,10.0.0.181,21,TCP,309,normal
2026-05-11 10:29:39.649209,192.168.1.100,10.0.0.22,22,UDP,3484,normal
2026-05-11 10:29:40.649209,192.168.1.206,10.0.0.13,80,TCP,628,normal
2026-05-11 10:29:41.649209,192.168.1.233,10.0.0.118,21,UDP,1756,normal
2026-05-11 10:29:42.649209,192.168.1.56,10.0.0.220,443,UDP,1759,normal
2026-05-11 10:29:43.649209,192.168.1.163,10.0.0.206,8080,TCP,4559,normal
2026-05-11 10:29:44.649209,192.168.1.96,10.0.0.87,443,TCP,3159,normal
2026-05-11 10:29:45.649209,192.168.1.79,10.0.0.22,21,TCP,2707,normal
2026-05-11 10:29:46.649209,192.168.1.213,10.0.0.160,21,UDP,4818,normal
2026-05-11 10:29:47.649209,192.168.1.14,10.0.0.103,443,TCP,247,normal
2026-05-11 10:29:48.649209,192.168.1.173,10.0.0.105,21,TCP,3532,normal
2026-05-11 10:29:49.649209,192.168.1.26,10.0.0.229,8080,TCP,3072,normal
2026-05-11 10:29:50.649209,192.168.1.151,10.0.0.96,80,TCP,4413,normal
2026-05-11 10:29:51.649209,192.168.1.93,10.0.0.136,8080,UDP,916,normal
2026-05-11 10:29:52.649209,192.168.1.247,10.0.0.118,22,TCP,555,normal
2026-05-11 10:29:53.649209,192.168.1.44,10.0.0.63,443,TCP,3202,normal
2026-05-11 10:29:54.649209,192.168.1.123,10.0.0.165,8080,UDP,2432,normal
2026-05-11 10:29:55.649209,192.168.1.84,10.0.0.196,443,TCP,1324,normal
2026-05-11 10:29:56.649209,192.168.1.74,10.0.0.110,22,TCP,1415,normal
2026-05-11 10:29:57.649209,192.168.1.240,10.0.0.126,8080,TCP,1114,normal
2026-05-11 10:29:58.649209,192.168.1.75,10.0.0.195,8080,TCP,2222,normal
2026-05-11 10:29:59.649209,192.168.1.51,10.0.0.214,443,TCP,4213,normal
2026-05-11 10:30:00.649209,192.168.1.128,10.0.0.168,5555,TCP,10039,suspicious
2026-05-11 10:30:01.649209,192.168.1.63,10.0.0.110,80,TCP,647,normal
2026-05-11 10:30:02.649209,192.168.1.37,10.0.0.162,8080,UDP,2767,normal
2026-05-11 10:30:03.649209,192.168.1.10,10.0.0.193,22,UDP,4362,normal
2026-05-11 10:30:04.649209,192.168.1.213,10.0.0.19,5555,TCP,28013,suspicious
2026-05-11 10:30:05.649209,192.168.1.182,10.0.0.4,21,UDP,845,normal
2026-05-11 10:30:06.649209,192.168.1.182,10.0.0.251,8080,UDP,4583,normal
2026-05-11 10:30:07.649209,192.168.1.83,10.0.0.11,443,UDP,4378,normal
2026-05-11 10:30:08.649209,192.168.1.35,10.0.0.211,80,UDP,2728,normal
2026-05-11 10:30:09.649209,192.168.1.80,10.0.0.221,443,UDP,1543,normal
2026-05-11 10:30:10.649209,192.168.1.81,10.0.0.172,22,TCP,2749,normal
2026-05-11 10:30:11.649209,192.168.1.25,10.0.0.52,21,TCP,3756,normal
2026-05-11 10:30:12.649209,192.168.1.152,10.0.0.31,22,TCP,266,normal
2026-05-11 10:30:13.649209,192.168.1.53,10.0.0.189,5555,TCP,13011,suspicious
2026-05-11 10:30:14.649209,192.168.1.66,10.0.0.212,21,UDP,3362,normal
2026-05-11 10:30:15.649209,192.168.1.4,10.0.0.114,8080,UDP,3420,normal
2026-05-11 10:30:16.649209,192.168.1.115,10.0.0.138,80,UDP,4989,normal
2026-05-11 10:30:17.649209,192.168.1.40,10.0.0.127,22,TCP,2243,normal
2026-05-11 10:30:18.649209,192.168.1.153,10.0.0.184,8080,UDP,4223,normal
2026-05-11 10:30:19.649209,192.168.1.2,10.0.0.104,443,TCP,3111,normal
2026-05-11 10:30:20.649209,192.168.1.24,10.0.0.177,8080,UDP,4596,normal
2026-05-11 10:30:21.649209,192.168.1.178,10.0.0.187,443,TCP,332,normal
2026-05-11 10:30:22.649209,192.168.1.8,10.0.0.234,8080,TCP,3256,normal
2026-05-11 10:30:23.649209,192.168.1.57,10.0.0.40,22,UDP,511,normal
2026-05-11 10:30:24.649209,192.168.1.92,10.0.0.31,21,UDP,2129,normal
2026-05-11 10:30:25.649209,192.168.1.201,10.0.0.100,443,UDP,4199,normal
2026-05-11 10:30:26.649209,192.168.1.176,10.0.0.232,80,UDP,3299,normal
2026-05-11 10:30:27.649209,192.168.1.228,10.0.0.52,443,UDP,2458,normal
2026-05-11 10:30:28.649209,192.168.1.89,10.0.0.135,8080,TCP,4306,normal
2026-05-11 10:30:29.649209,192.168.1.219,10.0.0.247,21,TCP,2137,normal
2026-05-11 10:30:30.649209,192.168.1.235,10.0.0.232,22,TCP,2854,normal
2026-05-11 10:30:31.649209,192.168.1.169,10.0.0.6,8080,TCP,3504,normal
2026-05-11 10:30:32.649209,192.168.1.216,10.0.0.11,5555,TCP,52345,suspicious
2026-05-11 10:30:33.649209,192.168.1.197,10.0.0.63,21,UDP,4625,normal
2026-05-11 10:30:34.649209,192.168.1.144,10.0.0.22,8080,UDP,647,normal
2026-05-11 10:30:35.649209,192.168.1.64,10.0.0.174,80,UDP,2776,normal
2026-05-11 10:30:36.649209,192.168.1.244,10.0.0.71,21,TCP,1613,normal
2026-05-11 10:30:37.649209,192.168.1.130,10.0.0.7,8080,UDP,2473,normal
2026-05-11 10:30:38.649209,192.168.1.91,10.0.0.154,80,UDP,1380,normal
2026-05-11 10:30:39.649209,192.168.1.74,10.0.0.174,80,TCP,4936,normal
2026-05-11 10:30:40.649209,192.168.1.196,10.0.0.249,443,UDP,756,normal
2026-05-11 10:30:41.649209,192.168.1.184,10.0.0.73,22,UDP,828,normal
2026-05-11 10:30:42.649209,192.168.1.181,10.0.0.164,443,UDP,3206,normal
2026-05-11 10:30:43.649209,192.168.1.97,10.0.0.155,8080,TCP,964,normal
2026-05-11 10:30:44.649209,192.168.1.149,10.0.0.123,443,TCP,1547,normal
2026-05-11 10:30:45.649209,192.168.1.22,10.0.0.190,80,TCP,787,normal
2026-05-11 10:30:46.649209,192.168.1.72,10.0.0.63,22,UDP,4070,normal
2026-05-11 10:30:47.649209,192.168.1.183,10.0.0.11,443,TCP,3367,normal
2026-05-11 10:30:48.649209,192.168.1.101,10.0.0.209,80,TCP,987,normal
2026-05-11 10:30:49.649209,192.168.1.108,10.0.0.24,4444,TCP,55574,suspicious
2026-05-11 10:30:50.649209,192.168.1.36,10.0.0.43,8080,UDP,476,normal
2026-05-11 10:30:51.649209,192.168.1.29,10.0.0.89,21,TCP,3289,normal
2026-05-11 10:30:52.649209,192.168.1.9,10.0.0.130,4444,TCP,71339,suspicious
2026-05-11 10:30:53.649209,192.168.1.44,10.0.0.223,21,UDP,4429,normal
2026-05-11 10:30:54.649209,192.168.1.109,10.0.0.112,22,UDP,366,normal
2026-05-11 10:30:55.649209,192.168.1.29,10.0.0.29,8080,UDP,1690,normal
2026-05-11 10:30:56.649209,192.168.1.198,10.0.0.59,80,UDP,3316,normal
2026-05-11 10:30:57.649209,192.168.1.70,10.0.0.43,22,TCP,2835,normal
2026-05-11 10:30:58.649209,192.168.1.153,10.0.0.90,22,TCP,3638,normal
2026-05-11 10:30:59.649209,192.168.1.25,10.0.0.217,8080,UDP,4693,normal
2026-05-11 10:31:00.649209,192.168.1.184,10.0.0.164,21,TCP,4274,normal
2026-05-11 10:31:01.649209,192.168.1.202,10.0.0.119,443,UDP,2339,normal
2026-05-11 10:31:02.649209,192.168.1.160,10.0.0.181,8080,UDP,3793,normal
2026-05-11 10:31:03.649209,192.168.1.60,10.0.0.125,22,UDP,1107,normal
2026-05-11 10:31:04.649209,192.168.1.29,10.0.0.126,22,TCP,4096,normal
2026-05-11 10:31:05.649209,192.168.1.37,10.0.0.95,443,TCP,3536,normal
2026-05-11 10:31:06.649209,192.168.1.13,10.0.0.94,443,TCP,1169,normal
2026-05-11 10:31:07.649209,192.168.1.187,10.0.0.34,80,UDP,1089,normal
2026-05-11 10:31:08.649209,192.168.1.57,10.0.0.55,443,TCP,2349,normal
2026-05-11 10:31:09.649209,192.168.1.105,10.0.0.70,80,UDP,4144,normal
2026-05-11 10:31:10.649209,192.168.1.146,10.0.0.244,443,UDP,270,normal
2026-05-11 10:31:11.649209,192.168.1.250,10.0.0.105,443,UDP,1328,normal
2026-05-11 10:31:12.649209,192.168.1.55,10.0.0.98,22,TCP,2385,normal
2026-05-11 10:31:13.649209,192.168.1.85,10.0.0.188,80,UDP,3505,normal
2026-05-11 10:31:14.649209,192.168.1.188,10.0.0.245,80,TCP,4058,normal
2026-05-11 10:31:15.649209,192.168.1.175,10.0.0.166,443,UDP,538,normal
2026-05-11 10:31:16.649209,192.168.1.181,10.0.0.249,4444,TCP,50947,suspicious
2026-05-11 10:31:17.649209,192.168.1.68,10.0.0.41,443,TCP,2204,normal
2026-05-11 10:31:18.649209,192.168.1.38,10.0.0.145,21,UDP,637,normal
2026-05-11 10:31:19.649209,192.168.1.165,10.0.0.18,80,UDP,2097,normal
2026-05-11 10:31:20.649209,192.168.1.16,10.0.0.34,4444,TCP,77158,suspicious
2026-05-11 10:31:21.649209,192.168.1.63,10.0.0.169,22,UDP,3785,normal
2026-05-11 10:31:22.649209,192.168.1.133,10.0.0.169,21,UDP,3117,normal
2026-05-11 10:31:23.649209,192.168.1.184,10.0.0.1,80,TCP,2430,normal
2026-05-11 10:31:24.649209,192.168.1.219,10.0.0.132,443,TCP,4527,normal
2026-05-11 10:31:25.649209,192.168.1.130,10.0.0.254,443,UDP,1952,normal
2026-05-11 10:31:26.649209,192.168.1.113,10.0.0.51,443,TCP,3028,normal
2026-05-11 10:31:27.649209,192.168.1.195,10.0.0.28,80,TCP,4793,normal
2026-05-11 10:31:28.649209,192.168.1.138,10.0.0.120,443,UDP,3198,normal
2026-05-11 10:31:29.649209,192.168.1.58,10.0.0.85,80,UDP,2256,normal
2026-05-11 10:31:30.649209,192.168.1.14,10.0.0.82,4444,TCP,13864,suspicious
2026-05-11 10:31:31.649209,192.168.1.91,10.0.0.89,21,UDP,3597,normal
2026-05-11 10:31:32.649209,192.168.1.109,10.0.0.221,22,UDP,3370,normal
2026-05-11 10:31:33.649209,192.168.1.206,10.0.0.7,22,TCP,3669,normal
2026-05-11 10:31:34.649209,192.168.1.26,10.0.0.251,5555,TCP,50500,suspicious
2026-05-11 10:31:35.649209,192.168.1.201,10.0.0.246,80,TCP,4640,normal
2026-05-11 10:31:36.649209,192.168.1.214,10.0.0.173,80,TCP,2669,normal
2026-05-11 10:31:37.649209,192.168.1.14,10.0.0.124,22,UDP,2355,normal
2026-05-11 10:31:38.649209,192.168.1.142,10.0.0.163,443,UDP,3980,normal
2026-05-11 10:31:39.649209,192.168.1.227,10.0.0.213,21,UDP,1227,normal
2026-05-11 10:31:40.649209,192.168.1.134,10.0.0.94,443,UDP,2115,normal
2026-05-11 10:31:41.649209,192.168.1.155,10.0.0.200,21,UDP,4694,normal
2026-05-11 10:31:42.649209,192.168.1.161,10.0.0.83,80,UDP,465,normal
2026-05-11 10:31:43.649209,192.168.1.71,10.0.0.82,80,UDP,3546,normal
2026-05-11 10:31:44.649209,192.168.1.22,10.0.0.31,8080,UDP,830,normal
2026-05-11 10:31:45.649209,192.168.1.23,10.0.0.56,443,UDP,3396,normal
2026-05-11 10:31:46.649209,192.168.1.115,10.0.0.29,22,TCP,289,normal
2026-05-11 10:31:47.649209,192.168.1.155,10.0.0.140,443,TCP,4143,normal
2026-05-11 10:31:48.649209,192.168.1.131,10.0.0.153,8080,TCP,4743,normal
2026-05-11 10:31:49.649209,192.168.1.80,10.0.0.220,8080,UDP,3690,normal
2026-05-11 10:31:50.649209,192.168.1.51,10.0.0.169,80,TCP,4605,normal
2026-05-11 10:31:51.649209,192.168.1.153,10.0.0.216,21,TCP,3888,normal
2026-05-11 10:31:52.649209,192.168.1.114,10.0.0.227,443,UDP,4494,normal
2026-05-11 10:31:53.649209,192.168.1.244,10.0.0.137,80,TCP,3061,normal
2026-05-11 10:31:54.649209,192.168.1.130,10.0.0.37,443,TCP,379,normal
2026-05-11 10:31:55.649209,192.168.1.132,10.0.0.225,80,TCP,4893,normal
2026-05-11 10:31:56.649209,192.168.1.47,10.0.0.98,8080,TCP,2802,normal
2026-05-11 10:31:57.649209,192.168.1.73,10.0.0.137,21,TCP,3326,normal
2026-05-11 10:31:58.649209,192.168.1.143,10.0.0.207,8080,TCP,4316,normal
2026-05-11 10:31:59.649209,192.168.1.73,10.0.0.111,443,UDP,1227,normal
2026-05-11 10:32:00.649209,192.168.1.100,10.0.0.189,8080,TCP,2904,normal
2026-05-11 10:32:01.649209,192.168.1.141,10.0.0.23,21,TCP,2426,normal
2026-05-11 10:32:02.649209,192.168.1.211,10.0.0.15,443,TCP,2182,normal
2026-05-11 10:32:03.649209,192.168.1.157,10.0.0.168,80,UDP,2149,normal
2026-05-11 10:32:04.649209,192.168.1.153,10.0.0.57,8080,UDP,2478,normal
2026-05-11 10:32:05.649209,192.168.1.198,10.0.0.151,8080,UDP,2498,normal
2026-05-11 10:32:06.649209,192.168.1.59,10.0.0.213,8080,UDP,3009,normal
2026-05-11 10:32:07.649209,192.168.1.212,10.0.0.13,80,UDP,4038,normal
2026-05-11 10:32:08.649209,192.168.1.212,10.0.0.90,443,TCP,1387,normal
2026-05-11 10:32:09.649209,192.168.1.89,10.0.0.18,22,TCP,1571,normal
2026-05-11 10:32:10.649209,192.168.1.166,10.0.0.54,8080,TCP,4463,normal
2026-05-11 10:32:11.649209,192.168.1.105,10.0.0.61,21,TCP,3145,normal
2026-05-11 10:32:12.649209,192.168.1.8,10.0.0.6,443,TCP,323,normal
2026-05-11 10:32:13.649209,192.168.1.204,10.0.0.165,21,UDP,2746,normal
2026-05-11 10:32:14.649209,192.168.1.111,10.0.0.16,8080,TCP,505,normal
2026-05-11 10:32:15.649209,192.168.1.99,10.0.0.149,80,UDP,2075,normal
2026-05-11 10:32:16.649209,192.168.1.240,10.0.0.129,21,UDP,228,normal
2026-05-11 10:32:17.649209,192.168.1.7,10.0.0.155,21,UDP,3016,normal
2026-05-11 10:32:18.649209,192.168.1.67,10.0.0.65,8080,TCP,378,normal
2026-05-11 10:32:19.649209,192.168.1.90,10.0.0.52,80,UDP,4938,normal
2026-05-11 10:32:20.649209,192.168.1.193,10.0.0.233,22,UDP,259,normal
2026-05-11 10:32:21.649209,192.168.1.170,10.0.0.160,80,TCP,1772,normal
2026-05-11 10:32:22.649209,192.168.1.42,10.0.0.155,80,TCP,4717,normal
2026-05-11 10:32:23.649209,192.168.1.39,10.0.0.48,22,TCP,4883,normal
2026-05-11 10:32:24.649209,192.168.1.221,10.0.0.223,80,TCP,3297,normal
2026-05-11 10:32:25.649209,192.168.1.170,10.0.0.132,8080,UDP,4885,normal
2026-05-11 10:32:26.649209,192.168.1.30,10.0.0.198,22,UDP,2832,normal
2026-05-11 10:32:27.649209,192.168.1.195,10.0.0.145,8080,TCP,1920,normal
2026-05-11 10:32:28.649209,192.168.1.154,10.0.0.73,21,UDP,1086,normal
2026-05-11 10:32:29.649209,192.168.1.213,10.0.0.118,21,UDP,351,normal
2026-05-11 10:32:30.649209,192.168.1.53,10.0.0.148,21,TCP,493,normal
2026-05-11 10:32:31.649209,192.168.1.230,10.0.0.64,443,UDP,2362,normal
2026-05-11 10:32:32.649209,192.168.1.176,10.0.0.39,21,TCP,2789,normal
2026-05-11 10:32:33.649209,192.168.1.62,10.0.0.17,443,UDP,2267,normal
2026-05-11 10:32:34.649209,192.168.1.167,10.0.0.192,22,TCP,5000,normal
2026-05-11 10:32:35.649209,192.168.1.151,10.0.0.87,21,UDP,2709,normal
2026-05-11 10:32:36.649209,192.168.1.250,10.0.0.122,80,UDP,4104,normal
2026-05-11 10:32:37.649209,192.168.1.223,10.0.0.132,5555,TCP,64548,suspicious
2026-05-11 10:32:38.649209,192.168.1.238,10.0.0.61,22,TCP,2219,normal
2026-05-11 10:32:39.649209,192.168.1.87,10.0.0.196,21,UDP,2455,normal
2026-05-11 10:32:40.649209,192.168.1.54,10.0.0.182,8080,UDP,1291,normal
2026-05-11 10:32:41.649209,192.168.1.84,10.0.0.221,80,TCP,2489,normal
2026-05-11 10:32:42.649209,192.168.1.235,10.0.0.217,8080,UDP,560,normal
2026-05-11 10:32:43.649209,192.168.1.57,10.0.0.199,21,TCP,4793,normal
2026-05-11 10:32:44.649209,192.168.1.181,10.0.0.231,21,UDP,2463,normal
2026-05-11 10:32:45.649209,192.168.1.159,10.0.0.46,80,TCP,2295,normal
2026-05-11 10:32:46.649209,192.168.1.254,10.0.0.151,21,TCP,4548,normal
2026-05-11 10:32:47.649209,192.168.1.87,10.0.0.157,8080,TCP,4508,normal
2026-05-11 10:32:48.649209,192.168.1.177,10.0.0.163,8080,UDP,3759,normal
2026-05-11 10:32:49.649209,192.168.1.70,10.0.0.155,21,TCP,4172,normal
2026-05-11 10:32:50.649209,192.168.1.35,10.0.0.6,8080,TCP,2358,normal
2026-05-11 10:32:51.649209,192.168.1.154,10.0.0.82,22,UDP,3064,normal
2026-05-11 10:32:52.649209,192.168.1.207,10.0.0.87,8080,UDP,2291,normal
2026-05-11 10:32:53.649209,192.168.1.132,10.0.0.51,22,TCP,3516,normal
2026-05-11 10:32:54.649209,192.168.1.217,10.0.0.181,22,TCP,4014,normal
2026-05-11 10:32:55.649209,192.168.1.52,10.0.0.13,8080,TCP,2890,normal
2026-05-11 10:32:56.649209,192.168.1.61,10.0.0.211,4444,TCP,23642,suspicious
2026-05-11 10:32:57.649209,192.168.1.155,10.0.0.161,80,TCP,4901,normal
2026-05-11 10:32:58.649209,192.168.1.4,10.0.0.136,443,UDP,2301,normal
2026-05-11 10:32:59.649209,192.168.1.34,10.0.0.207,21,TCP,2738,normal
2026-05-11 10:33:00.649209,192.168.1.204,10.0.0.121,22,UDP,2137,normal
2026-05-11 10:33:01.649209,192.168.1.195,10.0.0.146,22,TCP,2403,normal
2026-05-11 10:33:02.649209,192.168.1.50,10.0.0.124,8080,UDP,1036,normal
2026-05-11 10:33:03.649209,192.168.1.213,10.0.0.142,80,TCP,2115,normal
2026-05-11 10:33:04.649209,192.168.1.97,10.0.0.123,8080,TCP,723,normal
2026-05-11 10:33:05.649209,192.168.1.70,10.0.0.123,8080,UDP,1737,normal
2026-05-11 10:33:06.649209,192.168.1.179,10.0.0.33,443,UDP,1107,normal
2026-05-11 10:33:07.649209,192.168.1.56,10.0.0.104,21,TCP,2768,normal
2026-05-11 10:33:08.649209,192.168.1.72,10.0.0.191,8080,TCP,4841,normal
2026-05-11 10:33:09.649209,192.168.1.129,10.0.0.148,443,TCP,4007,normal
2026-05-11 10:33:10.649209,192.168.1.46,10.0.0.49,80,UDP,1037,normal
2026-05-11 10:33:11.649209,192.168.1.154,10.0.0.169,21,UDP,3759,normal
2026-05-11 10:33:12.649209,192.168.1.154,10.0.0.177,80,TCP,3056,normal
2026-05-11 10:33:13.649209,192.168.1.194,10.0.0.220,80,TCP,4854,normal
2026-05-11 10:33:14.649209,192.168.1.201,10.0.0.112,21,UDP,2132,normal
2026-05-11 10:33:15.649209,192.168.1.88,10.0.0.175,21,UDP,1976,normal
2026-05-11 10:33:16.649209,192.168.1.208,10.0.0.219,443,TCP,3707,normal
2026-05-11 10:33:17.649209,192.168.1.162,10.0.0.142,21,UDP,363,normal
2026-05-11 10:33:18.649209,192.168.1.225,10.0.0.254,22,UDP,1582,normal
2026-05-11 10:33:19.649209,192.168.1.44,10.0.0.164,8080,UDP,229,normal
2026-05-11 10:33:20.649209,192.168.1.11,10.0.0.122,443,TCP,2028,normal
2026-05-11 10:33:21.649209,192.168.1.130,10.0.0.76,22,TCP,4216,normal
2026-05-11 10:33:22.649209,192.168.1.30,10.0.0.243,8080,TCP,1390,normal
2026-05-11 10:33:23.649209,192.168.1.99,10.0.0.71,443,TCP,4242,normal
2026-05-11 10:33:24.649209,192.168.1.48,10.0.0.12,80,UDP,1990,normal
2026-05-11 10:33:25.649209,192.168.1.247,10.0.0.11,80,TCP,3239,normal
2026-05-11 10:33:26.649209,192.168.1.103,10.0.0.213,80,UDP,1857,normal
2026-05-11 10:33:27.649209,192.168.1.116,10.0.0.46,8080,UDP,985,normal
2026-05-11 10:33:28.649209,192.168.1.211,10.0.0.250,443,TCP,881,normal
2026-05-11 10:33:29.649209,192.168.1.64,10.0.0.50,8080,UDP,4078,normal
2026-05-11 10:33:30.649209,192.168.1.194,10.0.0.205,9999,TCP,77480,suspicious
2026-05-11 10:33:31.649209,192.168.1.45,10.0.0.79,21,UDP,1487,normal
2026-05-11 10:33:32.649209,192.168.1.223,10.0.0.5,22,UDP,3110,normal
